department_id,department_no,department_name
1,1,قسم المهن الهندسية
2,2,برنامج الاعلام والفنون التطبيقية
3,3,برنامج الأعمال الإدارية والمالية
4,4,برنامج الحاسوب
5,5,برنامج الاكاديمي
6,6,السياحة والفنادق
