plan_id,plan_no,plan_name,year,plan_hours,is_active
1,1,كالوريوس هندسة نظم الحاسوب,2020,166,1
2,2,دبلوم التركيبات الكهربائية,2020,73,1
3,3,دبلوم التبريد والتكييف,2020,72,1
4,4,دبلوم الصيانة الإلكترونية,2020,72,1
5,5,دبلوم الاتصالات السلكية واللاسليكة,2020,73,1
6,6,دبلوم التحكم الصناعي,2020,73,1
