subject_id,subject_no,subject_name,subject_load,theoretical_hours,practical_hours,subject_type_id,subject_category_id
,,,,,,,
1,EEE03150,مقدمة في الحاسوب,3,2,1,2,3
2,MEE03150,رسم هندسي,3,1,2,1,3
3,ACD03150,تفاضل وتكامل I,3,3,0,1,1
4,ACD03152,فيزياء عامة I,3,3,0,1,1
5,ACD03153,مختبر فيزياء عامة I,1,0,1,1,3
6,ACD03159,لغة انجليزية I,3,3,0,2,1
7,ACD03158,لغة عربية,3,3,0,2,1
,,,,,,,
9,EEE01151,مقدمة في الهندسة,1,1,0,1,1
10,EEE44150,برمجة الحاسوب,4,3,1,3,3
11,MEE03151,المشغل الهندسي والأمن الصناعي,3,1,2,1,3
12,ACD03151,تفاضل وتكامل II,3,3,0,1,1
13,ACD03154,فيزياء عامة II,3,3,0,1,1
14,ACD03155,مختبر فيزياء عامة II,1,0,1,1,3
15,ACD03157,اللغة الإنجليزية II,3,3,0,2,1
,,,,,,,
17,ACD03262,الثقافة الإسلامية,3,3,0,2,1
18,BUS03451,مبادئ الإدارة,3,3,0,2,1
19,ACD03259,تفاضل وتكامل III,3,3,0,1,1
20,EEE13250,دوائر كهربائية I,3,2,1,3,3
21,EEE13251,إلكترونيات I,3,2,1,3,3
22,EEE43254,الخوارزميات وتركيب البيانات ,3,2,1,3,3
,,,,,,,
24,EEE1 3254,التكنولوجيا والمجتمع ,3,3,0,2,1
25,EEE1 1255,الجبر الخطي,3,3,0,1,1
26,ACD0 3265,لغات برمجة,3,2,1,3,3
27,EEE4 3354,دوائر كهربائية II,3,2,1,3,3
28,BUS03451,مختبر دوائر كهربائية,1,0,1,3,3
29,EEE1 1151,إلكترونيات II,3,2,1,3,3
30,EEE4 3360,مختبر إلكترونيات,1,0,1,3,3
,,,,,,,
32,ACD03370,قضية فلسطين,3,3,0,2,1
33,ACD03265,معادلات تفاضلية,3,3,0,1,1
34,EEE14356,أساسيات المنطق الرقمي,4,3,1,1,3
35,EEE43354,البرمجة الشيئية الموجهة,3,2,1,3,3
36,EEE33350,الإشارات وتواصل البيانات ,3,2,1,3,3
37,EEE43599,برمجة مرئية,3,2,1,3,3
,,,,,,,
39,ACD03266,نظرية الإحتمالات والإحصاء,3,3,0,1,1
40,EEE43356,نظم التشغيل,3,2,1,3,3
41,EEE43355,هندسة البرمجيات,3,2,1,3,3
42,EEE43458,نظم قواعد البيانات,3,2,1,3,3
43,EEE14357,تصميم الأنظمة الرقمية,4,2,1,3,3
44,EEE43358,معمارية الحاسوب,3,2,1,3,3
